device,mem,mem_type,mem_bw,num_sm,double,single,half
P100,16,HBM2,732,56,4.7,9.3,18.7
P4000,8,GDDR5,243,14,0.1656,5.3,
RTX2070,8,GDDR6,448,36,0.20304,6.49728,12.99456
RTX2080Ti,11,GDDR6,616,68,0.3672,11.7504,23.5008
T4,16,GDDR6,320,40,,8.1,
V100,16,HBM2,900,80,,14.028,
